iter	MultiClass
0	1.737095447
1	1.591536049
2	1.487638353
3	1.393993049
4	1.319386177
5	1.256476981
6	1.20429718
7	1.150891345
8	1.10485338
9	1.067027945
10	1.032610892
11	0.9960039722
12	0.9702880755
13	0.9426680357
14	0.917783215
15	0.899267456
16	0.878291727
17	0.8605448673
18	0.8429192188
19	0.8276625129
20	0.8124723761
21	0.7977685025
22	0.7837383316
23	0.7717262296
24	0.7591319615
25	0.7486190932
26	0.7393095525
27	0.7295034574
28	0.7205272742
29	0.7130965111
30	0.704423619
31	0.6978632369
32	0.6909390167
33	0.6842259143
34	0.6777425339
35	0.6720064833
36	0.6670988176
37	0.6612663967
38	0.6559451081
39	0.6514871885
40	0.6481538155
41	0.6460470898
42	0.6407877924
43	0.6360446927
44	0.6319037901
45	0.6277057616
46	0.6239632123
47	0.6206663101
48	0.6160873017
49	0.6123105737
50	0.6095989888
51	0.6053818349
52	0.602319208
53	0.5990780406
54	0.5963711398
55	0.5926204235
56	0.5900506399
57	0.5864003206
58	0.5832686048
59	0.5807480855
60	0.577560845
61	0.5760814725
62	0.5732912016
63	0.5707604177
64	0.5675565778
65	0.5657294069
66	0.5627966342
67	0.559654159
68	0.5573386242
69	0.5548338248
70	0.5531102243
71	0.5504272615
72	0.5477426728
73	0.5454042139
74	0.5429835864
75	0.541695165
76	0.5393189345
77	0.5371741663
78	0.5348062278
79	0.5327035707
80	0.5308435741
81	0.52937818
82	0.5278020588
83	0.5257567377
84	0.524687034
85	0.523030569
86	0.5219942353
87	0.5194720991
88	0.5177258603
89	0.5154154802
90	0.5145199553
91	0.513338506
92	0.5120137463
93	0.5106424286
94	0.5086677948
95	0.5068652305
96	0.5053373749
97	0.5039270503
98	0.5030420281
99	0.5019076789
100	0.5005684809
101	0.499358071
102	0.4979319899
103	0.4965689804
104	0.4952140648
105	0.494323545
106	0.4926894064
107	0.4911016423
108	0.4903223667
109	0.488526029
110	0.4875688803
111	0.4860454885
112	0.4844270594
113	0.4836034885
114	0.4826695545
115	0.4815305095
116	0.4807988508
117	0.4786468037
118	0.4770553562
119	0.4759789744
120	0.4744827965
121	0.4727725884
122	0.4713110591
123	0.469684485
124	0.4683341326
125	0.4672081807
126	0.4662816215
127	0.4646235605
128	0.4631223964
129	0.4618508611
130	0.4608109289
131	0.4589161838
132	0.4578920378
133	0.4572716452
134	0.4558674828
135	0.4548387254
136	0.4530313651
137	0.4522494923
138	0.4508743453
139	0.4495018694
140	0.4484120964
141	0.4472616616
