datetime,parameters,duration,accuracy
11/03/2022 13:52:58,"{'model': LGBMClassifier(), 'climate': True, 'geographic': True, 'family': True, 'rock': True, 'stony': True, 'drop_initial_rows': True, 'random_state': 2}",69.93650889396667,0.8928571428571429
11/03/2022 13:56:37,"{'model': LGBMClassifier(), 'climate': True, 'geographic': True, 'family': True, 'rock': True, 'stony': True, 'drop_initial_rows': True, 'random_state': 2}",57.0963351726532,0.8928571428571429
11/03/2022 13:57:52,"{'model': LGBMClassifier(), 'climate': True, 'geographic': True, 'family': True, 'rock': True, 'stony': True, 'drop_initial_rows': True, 'random_state': 2}",58.97,0.8928571428571429
11/03/2022 13:59:21,"{'model': LGBMClassifier(), 'climate': True, 'geographic': True, 'family': True, 'rock': True, 'stony': True, 'drop_initial_rows': False, 'random_state': 2}",57.99,0.8928571428571429
11/03/2022 14:09:27,"{'model': LGBMClassifier(), 'climate': True, 'geographic': True, 'family': True, 'rocky': True, 'stony': True, 'drop_initial_rows': True, 'random_state': 2}",60.61,0.8928571428571429
11/03/2022 14:10:36,"{'model': LGBMClassifier(), 'climate': True, 'geographic': True, 'family': True, 'rocky': True, 'stony': True, 'drop_initial_rows': False, 'random_state': 2}",60.02,0.8928571428571429
11/03/2022 14:23:59,"{'model': LGBMClassifier(learning_rate=0.01, max_depth=32, num_iterations=1024,
               num_leaves=512), 'climate': True, 'geographic': True, 'family': True, 'rocky': True, 'stony': True, 'drop_initial_rows': False, 'random_state': 2}",585.01,0.9093915343915344
11/03/2022 14:35:42,"{'model': LGBMClassifier(learning_rate=0.01, max_depth=32, num_iterations=1024,
               num_leaves=512), 'climate': True, 'geographic': True, 'family': True, 'rocky': True, 'stony': True, 'drop_initial_rows': True, 'random_state': 2}",520.65,0.906084656084656
11/03/2022 19:07:25,"{'model': LGBMClassifier(), 'climate': True, 'geographic': True, 'family': True, 'rocky': True, 'stony': True, 'drop_initial_rows': False, 'random_state': 2}",88.93,0.8928571428571429
11/03/2022 19:11:04,"{'model': HistGradientBoostingClassifier(max_leaf_nodes=512), 'climate': True, 'geographic': True, 'family': True, 'rocky': True, 'stony': True, 'drop_initial_rows': False, 'random_state': 2}",214.21,0.8955026455026455
11/03/2022 19:16:07,"{'model': <catboost.core.CatBoostClassifier object at 0x7fae602d80d0>, 'climate': True, 'geographic': True, 'family': True, 'rocky': True, 'stony': True, 'drop_initial_rows': False, 'random_state': 2}",103.67,0.8776455026455027
13/03/2022 12:33:11,"{'model': ExtraTreesClassifier(max_features=None, n_estimators=300), 'add_climate': True, 'add_geographic': True, 'add_family': True, 'add_rocky': True, 'add_stony': True, 'keep_initial_rows': False, 'random_state': 2}",95.68,0.9047619047619048
